품종명,시군구,마켓명,연도,날짜,가격
토마토(10kg),광주,각화도매,2014,12/17,"20,000"
토마토(10kg),광주,각화도매,2014,12/18,"20,000"
토마토(10kg),광주,각화도매,2014,12/19,"20,000"
토마토(10kg),광주,각화도매,2014,12/22,"20,000"
토마토(10kg),광주,각화도매,2014,12/23,"20,000"
토마토(10kg),광주,각화도매,2014,12/24,"20,000"
토마토(10kg),광주,각화도매,2014,12/26,"20,000"
토마토(10kg),광주,각화도매,2014,12/29,"20,000"
토마토(10kg),광주,각화도매,2014,12/30,"20,000"
토마토(10kg),광주,각화도매,2014,12/31,"20,000"
토마토(10kg),광주,각화도매,2015,01/02,"20,000"
토마토(10kg),광주,각화도매,2015,01/05,"25,000"
토마토(10kg),광주,각화도매,2015,01/06,"25,000"
토마토(10kg),광주,각화도매,2015,01/07,"27,000"
토마토(10kg),광주,각화도매,2015,01/08,"29,000"
토마토(10kg),광주,각화도매,2015,01/09,"29,000"
토마토(10kg),광주,각화도매,2015,01/12,"29,000"
토마토(10kg),광주,각화도매,2015,01/13,"29,000"
토마토(10kg),광주,각화도매,2015,01/14,"29,000"
토마토(10kg),광주,각화도매,2015,01/15,"29,000"
토마토(10kg),광주,각화도매,2015,01/16,"29,000"
토마토(10kg),광주,각화도매,2015,01/19,"29,000"
토마토(10kg),광주,각화도매,2015,01/20,"29,000"
토마토(10kg),광주,각화도매,2015,01/21,"29,000"
토마토(10kg),광주,각화도매,2015,01/22,"29,000"
토마토(10kg),광주,각화도매,2015,01/23,"29,000"
토마토(10kg),광주,각화도매,2015,01/26,"29,000"
토마토(10kg),광주,각화도매,2015,01/27,"29,000"
토마토(10kg),광주,각화도매,2015,01/28,"29,000"
토마토(10kg),광주,각화도매,2015,01/29,"29,000"
토마토(10kg),광주,각화도매,2015,01/30,"29,000"
토마토(10kg),광주,각화도매,2015,02/02,"29,000"
토마토(10kg),광주,각화도매,2015,02/03,"29,000"
토마토(10kg),광주,각화도매,2015,02/04,"29,000"
토마토(10kg),광주,각화도매,2015,02/05,"29,000"
토마토(10kg),광주,각화도매,2015,02/06,"29,000"
토마토(10kg),광주,각화도매,2015,02/09,"32,000"
토마토(10kg),광주,각화도매,2015,02/10,"32,000"
토마토(10kg),광주,각화도매,2015,02/11,"32,000"
토마토(10kg),광주,각화도매,2015,02/12,"32,000"
토마토(10kg),광주,각화도매,2015,02/13,"28,000"
토마토(10kg),광주,각화도매,2015,02/16,"28,000"
토마토(10kg),광주,각화도매,2015,02/17,"28,000"
토마토(10kg),광주,각화도매,2015,02/23,"28,000"
토마토(10kg),광주,각화도매,2015,02/24,"28,000"
토마토(10kg),광주,각화도매,2015,02/25,"30,000"
토마토(10kg),광주,각화도매,2015,02/26,"30,000"
토마토(10kg),광주,각화도매,2015,02/27,"30,000"
토마토(10kg),광주,각화도매,2015,03/02,"30,000"
토마토(10kg),광주,각화도매,2015,03/03,"30,000"
토마토(10kg),광주,각화도매,2015,03/04,"30,000"
토마토(10kg),광주,각화도매,2015,03/05,"30,000"
토마토(10kg),광주,각화도매,2015,03/06,"28,000"
토마토(10kg),광주,각화도매,2015,03/09,"26,000"
토마토(10kg),광주,각화도매,2015,03/10,"26,000"
토마토(10kg),광주,각화도매,2015,03/11,"26,000"
토마토(10kg),광주,각화도매,2015,03/12,"26,000"
토마토(10kg),광주,각화도매,2015,03/13,"28,000"
토마토(10kg),광주,각화도매,2015,03/16,"30,000"
토마토(10kg),광주,각화도매,2015,03/17,"30,000"
토마토(10kg),광주,각화도매,2015,03/18,"30,000"
토마토(10kg),광주,각화도매,2015,03/19,"30,000"
토마토(10kg),광주,각화도매,2015,03/20,"30,000"
토마토(10kg),광주,각화도매,2015,03/23,"30,000"
토마토(10kg),광주,각화도매,2015,03/24,"30,000"
토마토(10kg),광주,각화도매,2015,03/25,"30,000"
토마토(10kg),광주,각화도매,2015,03/26,"30,000"
토마토(10kg),광주,각화도매,2015,03/27,"30,000"
토마토(10kg),광주,각화도매,2015,03/30,"30,000"
토마토(10kg),광주,각화도매,2015,03/31,"30,000"
토마토(10kg),광주,각화도매,2015,04/01,"30,000"
토마토(10kg),광주,각화도매,2015,04/02,"30,000"
토마토(10kg),광주,각화도매,2015,04/03,"30,000"
토마토(10kg),광주,각화도매,2015,04/06,"30,000"
토마토(10kg),광주,각화도매,2015,04/07,"30,000"
토마토(10kg),광주,각화도매,2015,04/08,"30,000"
토마토(10kg),광주,각화도매,2015,04/09,"30,000"
토마토(10kg),광주,각화도매,2015,04/10,"30,000"
토마토(10kg),광주,각화도매,2015,04/13,"35,000"
토마토(10kg),광주,각화도매,2015,04/14,"35,000"
토마토(10kg),광주,각화도매,2015,04/15,"35,000"
토마토(10kg),광주,각화도매,2015,04/16,"35,000"
토마토(10kg),광주,각화도매,2015,04/17,"35,000"
토마토(10kg),광주,각화도매,2015,04/20,"35,000"
토마토(10kg),광주,각화도매,2015,04/21,"35,000"
토마토(10kg),광주,각화도매,2015,04/22,"35,000"
토마토(10kg),광주,각화도매,2015,04/23,"38,000"
토마토(10kg),광주,각화도매,2015,04/24,"38,000"
토마토(10kg),광주,각화도매,2015,04/27,"32,000"
토마토(10kg),광주,각화도매,2015,04/28,"32,000"
토마토(10kg),광주,각화도매,2015,04/29,"32,000"
토마토(10kg),광주,각화도매,2015,04/30,"27,000"
토마토(10kg),광주,각화도매,2015,05/04,"26,000"
토마토(10kg),광주,각화도매,2015,05/06,"26,000"
토마토(10kg),광주,각화도매,2015,05/07,"23,000"
토마토(10kg),광주,각화도매,2015,05/08,"23,000"
토마토(10kg),광주,각화도매,2015,05/11,"21,000"
토마토(10kg),광주,각화도매,2015,05/12,"21,000"
토마토(10kg),광주,각화도매,2015,05/13,"25,000"
토마토(10kg),광주,각화도매,2015,05/14,"25,000"
토마토(10kg),광주,각화도매,2015,05/15,"25,000"
토마토(10kg),광주,각화도매,2015,05/18,"24,000"
토마토(10kg),광주,각화도매,2015,05/19,"24,000"
토마토(10kg),광주,각화도매,2015,05/20,"24,000"
토마토(10kg),광주,각화도매,2015,05/21,"24,000"
토마토(10kg),광주,각화도매,2015,05/22,"24,000"
토마토(10kg),광주,각화도매,2015,05/26,"24,000"
토마토(10kg),광주,각화도매,2015,05/27,"24,000"
토마토(10kg),광주,각화도매,2015,05/28,"22,000"
토마토(10kg),광주,각화도매,2015,05/29,"22,000"
토마토(10kg),광주,각화도매,2015,06/01,"21,000"
토마토(10kg),광주,각화도매,2015,06/02,"21,000"
토마토(10kg),광주,각화도매,2015,06/03,"21,000"
토마토(10kg),광주,각화도매,2015,06/04,"18,000"
토마토(10kg),광주,각화도매,2015,06/05,"18,000"
토마토(10kg),광주,각화도매,2015,06/08,"18,000"
토마토(10kg),광주,각화도매,2015,06/09,"18,000"
토마토(10kg),광주,각화도매,2015,06/10,"18,000"
토마토(10kg),광주,각화도매,2015,06/11,"18,000"
토마토(10kg),광주,각화도매,2015,06/12,"18,000"
토마토(10kg),광주,각화도매,2015,06/15,"18,000"
토마토(10kg),광주,각화도매,2015,06/16,"18,000"
토마토(10kg),광주,각화도매,2015,06/17,"18,000"
토마토(10kg),광주,각화도매,2015,06/18,"18,000"
토마토(10kg),광주,각화도매,2015,06/19,"18,000"
토마토(10kg),광주,각화도매,2015,06/22,"18,000"
토마토(10kg),광주,각화도매,2015,06/23,"18,000"
토마토(10kg),광주,각화도매,2015,06/24,"18,000"
토마토(10kg),광주,각화도매,2015,06/25,"18,000"
토마토(10kg),광주,각화도매,2015,06/26,"18,000"
토마토(10kg),광주,각화도매,2015,06/29,"18,000"
토마토(10kg),광주,각화도매,2015,06/30,"19,000"
토마토(10kg),광주,각화도매,2015,07/01,"19,000"
토마토(10kg),광주,각화도매,2015,07/02,"19,000"
토마토(10kg),광주,각화도매,2015,07/03,"19,000"
토마토(10kg),광주,각화도매,2015,07/06,"17,000"
토마토(10kg),광주,각화도매,2015,07/07,"17,000"
토마토(10kg),광주,각화도매,2015,07/08,"17,000"
토마토(10kg),광주,각화도매,2015,07/09,"17,000"
토마토(10kg),광주,각화도매,2015,07/10,"17,000"
토마토(10kg),광주,각화도매,2015,07/13,"23,000"
토마토(10kg),광주,각화도매,2015,07/14,"23,000"
토마토(10kg),광주,각화도매,2015,07/15,"25,000"
토마토(10kg),광주,각화도매,2015,07/16,"25,000"
토마토(10kg),광주,각화도매,2015,07/17,"25,000"
토마토(10kg),광주,각화도매,2015,07/20,"25,000"
토마토(10kg),광주,각화도매,2015,07/21,"25,000"
토마토(10kg),광주,각화도매,2015,07/22,"22,000"
토마토(10kg),광주,각화도매,2015,07/23,"22,000"
토마토(10kg),광주,각화도매,2015,07/24,"20,000"
토마토(10kg),광주,각화도매,2015,07/27,"20,000"
토마토(10kg),광주,각화도매,2015,07/28,"20,000"
토마토(10kg),광주,각화도매,2015,07/29,"20,000"
토마토(10kg),광주,각화도매,2015,07/30,"20,000"
토마토(10kg),광주,각화도매,2015,07/31,"17,000"
토마토(10kg),광주,각화도매,2015,08/03,"17,000"
토마토(10kg),광주,각화도매,2015,08/04,"17,000"
토마토(10kg),광주,각화도매,2015,08/05,"17,000"
토마토(10kg),광주,각화도매,2015,08/06,"17,000"
토마토(10kg),광주,각화도매,2015,08/07,"15,000"
토마토(10kg),광주,각화도매,2015,08/10,"14,000"
토마토(10kg),광주,각화도매,2015,08/11,"14,000"
토마토(10kg),광주,각화도매,2015,08/12,"14,000"
토마토(10kg),광주,각화도매,2015,08/13,"14,000"
토마토(10kg),광주,각화도매,2015,08/17,"14,000"
토마토(10kg),광주,각화도매,2015,08/18,"18,000"
토마토(10kg),광주,각화도매,2015,08/19,"20,000"
토마토(10kg),광주,각화도매,2015,08/20,"20,000"
토마토(10kg),광주,각화도매,2015,08/21,"24,000"
토마토(10kg),광주,각화도매,2015,08/24,"24,000"
토마토(10kg),광주,각화도매,2015,08/25,"22,000"
토마토(10kg),광주,각화도매,2015,08/26,"22,000"
토마토(10kg),광주,각화도매,2015,08/27,"22,000"
토마토(10kg),광주,각화도매,2015,08/28,"20,000"
토마토(10kg),광주,각화도매,2015,08/31,"20,000"
토마토(10kg),광주,각화도매,2015,09/01,"20,000"
토마토(10kg),광주,각화도매,2015,09/02,"22,000"
토마토(10kg),광주,각화도매,2015,09/03,"22,000"
토마토(10kg),광주,각화도매,2015,09/04,"22,000"
토마토(10kg),광주,각화도매,2015,09/07,"28,000"
토마토(10kg),광주,각화도매,2015,09/08,"28,000"
토마토(10kg),광주,각화도매,2015,09/09,"28,000"
토마토(10kg),광주,각화도매,2015,09/10,"28,000"
토마토(10kg),광주,각화도매,2015,09/11,"28,000"
토마토(10kg),광주,각화도매,2015,09/14,"30,000"
토마토(10kg),광주,각화도매,2015,09/15,"30,000"
토마토(10kg),광주,각화도매,2015,09/16,"30,000"
토마토(10kg),광주,각화도매,2015,09/17,"30,000"
토마토(10kg),광주,각화도매,2015,09/18,"30,000"
토마토(10kg),광주,각화도매,2015,09/21,"30,000"
토마토(10kg),광주,각화도매,2015,09/22,"30,000"
토마토(10kg),광주,각화도매,2015,09/23,"30,000"
토마토(10kg),광주,각화도매,2015,09/24,"30,000"
토마토(10kg),광주,각화도매,2015,09/25,"30,000"
토마토(10kg),광주,각화도매,2015,09/30,"30,000"
토마토(10kg),광주,각화도매,2015,10/01,"25,000"
토마토(10kg),광주,각화도매,2015,10/02,"22,000"
토마토(10kg),광주,각화도매,2015,10/05,"22,000"
토마토(10kg),광주,각화도매,2015,10/06,"25,000"
토마토(10kg),광주,각화도매,2015,10/07,"25,000"
토마토(10kg),광주,각화도매,2015,10/08,"25,000"
토마토(10kg),광주,각화도매,2015,10/12,"25,000"
토마토(10kg),광주,각화도매,2015,10/13,"25,000"
토마토(10kg),광주,각화도매,2015,10/14,"25,000"
토마토(10kg),광주,각화도매,2015,10/15,"25,000"
토마토(10kg),광주,각화도매,2015,10/16,"25,000"
토마토(10kg),광주,각화도매,2015,10/19,"25,000"
토마토(10kg),광주,각화도매,2015,10/20,"25,000"
토마토(10kg),광주,각화도매,2015,10/21,"23,000"
토마토(10kg),광주,각화도매,2015,10/22,"23,000"
토마토(10kg),광주,각화도매,2015,10/23,"23,000"
토마토(10kg),광주,각화도매,2015,10/26,"23,000"
토마토(10kg),광주,각화도매,2015,10/27,"21,000"
토마토(10kg),광주,각화도매,2015,10/28,"21,000"
토마토(10kg),광주,각화도매,2015,10/29,"18,000"
토마토(10kg),광주,각화도매,2015,10/30,"18,000"
토마토(10kg),광주,각화도매,2015,11/02,"18,000"
토마토(10kg),광주,각화도매,2015,11/03,"18,000"
토마토(10kg),광주,각화도매,2015,11/04,"18,000"
토마토(10kg),광주,각화도매,2015,11/05,"18,000"
토마토(10kg),광주,각화도매,2015,11/06,"18,000"
토마토(10kg),광주,각화도매,2015,11/09,"18,000"
토마토(10kg),광주,각화도매,2015,11/10,"18,000"
토마토(10kg),광주,각화도매,2015,11/11,"18,000"
토마토(10kg),광주,각화도매,2015,11/12,"18,000"
토마토(10kg),광주,각화도매,2015,11/13,"18,000"
토마토(10kg),광주,각화도매,2015,11/16,"18,000"
토마토(10kg),광주,각화도매,2015,11/17,"18,000"
토마토(10kg),광주,각화도매,2015,11/18,"18,000"
토마토(10kg),광주,각화도매,2015,11/19,"16,000"
토마토(10kg),광주,각화도매,2015,11/20,"15,000"
토마토(10kg),광주,각화도매,2015,11/23,"16,000"
토마토(10kg),광주,각화도매,2015,11/24,"16,000"
토마토(10kg),광주,각화도매,2015,11/25,"16,000"
토마토(10kg),광주,각화도매,2015,11/26,"16,000"
토마토(10kg),광주,각화도매,2015,11/27,"16,000"
토마토(10kg),광주,각화도매,2015,11/30,"18,000"
토마토(10kg),광주,각화도매,2015,12/01,"18,000"
토마토(10kg),광주,각화도매,2015,12/02,"18,000"
토마토(10kg),광주,각화도매,2015,12/03,"20,000"
토마토(10kg),광주,각화도매,2015,12/07,"20,000"
토마토(10kg),광주,각화도매,2015,12/08,"20,000"
토마토(10kg),광주,각화도매,2015,12/09,"20,000"
토마토(10kg),광주,각화도매,2015,12/10,"20,000"
토마토(10kg),광주,각화도매,2015,12/11,"20,000"
토마토(10kg),광주,각화도매,2015,12/14,"25,000"
토마토(10kg),광주,각화도매,2015,12/15,"27,000"
토마토(10kg),광주,각화도매,2015,12/16,"27,000"
토마토(10kg),광주,각화도매,2015,12/17,"22,000"
토마토(10kg),광주,각화도매,2015,12/18,"22,000"
토마토(10kg),광주,각화도매,2015,12/21,"22,000"
토마토(10kg),광주,각화도매,2015,12/22,"22,000"
토마토(10kg),광주,각화도매,2015,12/23,"22,000"
토마토(10kg),광주,각화도매,2015,12/24,"22,000"
토마토(10kg),광주,각화도매,2015,12/28,"22,000"
토마토(10kg),광주,각화도매,2015,12/29,"20,000"
토마토(10kg),광주,각화도매,2015,12/30,"20,000"
토마토(10kg),광주,각화도매,2015,12/31,"20,000"
토마토(10kg),광주,각화도매,2016,01/04,"20,000"
토마토(10kg),광주,각화도매,2016,01/05,"20,000"
토마토(10kg),광주,각화도매,2016,01/06,"24,000"
토마토(10kg),광주,각화도매,2016,01/07,"24,000"
토마토(10kg),광주,각화도매,2016,01/08,"24,000"
토마토(10kg),광주,각화도매,2016,01/11,"24,000"
토마토(10kg),광주,각화도매,2016,01/12,"24,000"
토마토(10kg),광주,각화도매,2016,01/13,"24,000"
토마토(10kg),광주,각화도매,2016,01/14,"28,000"
토마토(10kg),광주,각화도매,2016,01/15,"28,000"
토마토(10kg),광주,각화도매,2016,01/18,"28,000"
토마토(10kg),광주,각화도매,2016,01/19,"32,000"
토마토(10kg),광주,각화도매,2016,01/20,"32,000"
토마토(10kg),광주,각화도매,2016,01/21,"32,000"
토마토(10kg),광주,각화도매,2016,01/22,"32,000"
토마토(10kg),광주,각화도매,2016,01/25,"32,000"
토마토(10kg),광주,각화도매,2016,01/26,"32,000"
토마토(10kg),광주,각화도매,2016,01/27,"35,000"
토마토(10kg),광주,각화도매,2016,01/28,"35,000"
토마토(10kg),광주,각화도매,2016,01/29,"35,000"
토마토(10kg),광주,각화도매,2016,02/01,"35,000"
토마토(10kg),광주,각화도매,2016,02/02,"35,000"
토마토(10kg),광주,각화도매,2016,02/03,"35,000"
토마토(10kg),광주,각화도매,2016,02/04,"35,000"
토마토(10kg),광주,각화도매,2016,02/05,"35,000"
토마토(10kg),광주,각화도매,2016,02/11,"35,000"
토마토(10kg),광주,각화도매,2016,02/12,"35,000"
토마토(10kg),광주,각화도매,2016,02/15,"35,000"
토마토(10kg),광주,각화도매,2016,02/16,"35,000"
토마토(10kg),광주,각화도매,2016,02/17,"30,000"
토마토(10kg),광주,각화도매,2016,02/18,"30,000"
토마토(10kg),광주,각화도매,2016,02/19,"30,000"
토마토(10kg),광주,각화도매,2016,02/22,"28,000"
토마토(10kg),광주,각화도매,2016,02/23,"28,000"
토마토(10kg),광주,각화도매,2016,02/24,"32,000"
토마토(10kg),광주,각화도매,2016,02/25,"32,000"
토마토(10kg),광주,각화도매,2016,02/26,"32,000"
토마토(10kg),광주,각화도매,2016,02/29,"32,000"
토마토(10kg),광주,각화도매,2016,03/02,"36,000"
토마토(10kg),광주,각화도매,2016,03/03,"36,000"
토마토(10kg),광주,각화도매,2016,03/04,"36,000"
토마토(10kg),광주,각화도매,2016,03/07,"36,000"
토마토(10kg),광주,각화도매,2016,03/08,"36,000"
토마토(10kg),광주,각화도매,2016,03/09,"40,000"
토마토(10kg),광주,각화도매,2016,03/10,"40,000"
토마토(10kg),광주,각화도매,2016,03/11,"42,000"
토마토(10kg),광주,각화도매,2016,03/14,"42,000"
토마토(10kg),광주,각화도매,2016,03/15,"42,000"
토마토(10kg),광주,각화도매,2016,03/16,"35,000"
토마토(10kg),광주,각화도매,2016,03/17,"35,000"
토마토(10kg),광주,각화도매,2016,03/18,"35,000"
토마토(10kg),광주,각화도매,2016,03/21,"35,000"
토마토(10kg),광주,각화도매,2016,03/22,"35,000"
토마토(10kg),광주,각화도매,2016,03/23,"35,000"
토마토(10kg),광주,각화도매,2016,03/24,"35,000"
토마토(10kg),광주,각화도매,2016,03/25,"35,000"
토마토(10kg),광주,각화도매,2016,03/28,"35,000"
토마토(10kg),광주,각화도매,2016,03/29,"35,000"
토마토(10kg),광주,각화도매,2016,03/30,"35,000"
토마토(10kg),광주,각화도매,2016,03/31,"40,000"
토마토(10kg),광주,각화도매,2016,04/01,"40,000"
토마토(10kg),광주,각화도매,2016,04/04,"40,000"
토마토(10kg),광주,각화도매,2016,04/05,"40,000"
토마토(10kg),광주,각화도매,2016,04/06,"40,000"
