품종명,도,마켓명,연도,날짜,가격,월,일,연월,일시
토마토(10kg),서울특별시,가락도매,2016,04/06,33000,04,06,2016-04,2016-04-06
토마토(10kg),서울특별시,가락도매,2016,04/07,33000,04,07,2016-04,2016-04-07
토마토(10kg),서울특별시,가락도매,2016,04/08,33000,04,08,2016-04,2016-04-08
토마토(10kg),서울특별시,가락도매,2016,04/11,33000,04,11,2016-04,2016-04-11
토마토(10kg),서울특별시,가락도매,2016,04/12,31000,04,12,2016-04,2016-04-12
토마토(10kg),서울특별시,가락도매,2016,04/14,31000,04,14,2016-04,2016-04-14
토마토(10kg),서울특별시,가락도매,2016,04/15,31000,04,15,2016-04,2016-04-15
토마토(10kg),서울특별시,가락도매,2016,04/18,31000,04,18,2016-04,2016-04-18
토마토(10kg),서울특별시,가락도매,2016,04/19,31000,04,19,2016-04,2016-04-19
토마토(10kg),서울특별시,가락도매,2016,04/20,30000,04,20,2016-04,2016-04-20
토마토(10kg),서울특별시,가락도매,2016,04/21,30000,04,21,2016-04,2016-04-21
토마토(10kg),서울특별시,가락도매,2016,04/22,28000,04,22,2016-04,2016-04-22
토마토(10kg),서울특별시,가락도매,2016,04/25,28000,04,25,2016-04,2016-04-25
토마토(10kg),서울특별시,가락도매,2016,04/26,28000,04,26,2016-04,2016-04-26
토마토(10kg),서울특별시,가락도매,2016,04/27,26000,04,27,2016-04,2016-04-27
토마토(10kg),서울특별시,가락도매,2016,04/28,25000,04,28,2016-04,2016-04-28
토마토(10kg),서울특별시,가락도매,2016,04/29,23000,04,29,2016-04,2016-04-29
토마토(10kg),서울특별시,가락도매,2016,05/02,22000,05,02,2016-05,2016-05-02
토마토(10kg),서울특별시,가락도매,2016,05/03,22000,05,03,2016-05,2016-05-03
토마토(10kg),서울특별시,가락도매,2016,05/04,20000,05,04,2016-05,2016-05-04
토마토(10kg),서울특별시,가락도매,2016,05/09,18000,05,09,2016-05,2016-05-09
토마토(10kg),서울특별시,가락도매,2016,05/10,16000,05,10,2016-05,2016-05-10
토마토(10kg),서울특별시,가락도매,2016,05/11,16000,05,11,2016-05,2016-05-11
토마토(10kg),서울특별시,가락도매,2016,05/12,16000,05,12,2016-05,2016-05-12
토마토(10kg),서울특별시,가락도매,2016,05/13,15000,05,13,2016-05,2016-05-13
토마토(10kg),서울특별시,가락도매,2016,05/16,15000,05,16,2016-05,2016-05-16
토마토(10kg),서울특별시,가락도매,2016,05/17,14000,05,17,2016-05,2016-05-17
토마토(10kg),서울특별시,가락도매,2016,05/18,14000,05,18,2016-05,2016-05-18
토마토(10kg),서울특별시,가락도매,2016,05/19,14000,05,19,2016-05,2016-05-19
토마토(10kg),서울특별시,가락도매,2016,05/20,15000,05,20,2016-05,2016-05-20
토마토(10kg),서울특별시,가락도매,2016,05/23,14000,05,23,2016-05,2016-05-23
토마토(10kg),서울특별시,가락도매,2016,05/24,14000,05,24,2016-05,2016-05-24
토마토(10kg),서울특별시,가락도매,2016,05/25,14000,05,25,2016-05,2016-05-25
토마토(10kg),서울특별시,가락도매,2016,05/26,16000,05,26,2016-05,2016-05-26
토마토(10kg),서울특별시,가락도매,2016,05/27,16000,05,27,2016-05,2016-05-27
토마토(10kg),서울특별시,가락도매,2016,05/30,15000,05,30,2016-05,2016-05-30
토마토(10kg),서울특별시,가락도매,2016,05/31,14000,05,31,2016-05,2016-05-31
토마토(10kg),서울특별시,가락도매,2016,06/01,13000,06,01,2016-06,2016-06-01
토마토(10kg),서울특별시,가락도매,2016,06/02,13000,06,02,2016-06,2016-06-02
토마토(10kg),서울특별시,가락도매,2016,06/03,13000,06,03,2016-06,2016-06-03
토마토(10kg),서울특별시,가락도매,2016,06/07,13000,06,07,2016-06,2016-06-07
토마토(10kg),서울특별시,가락도매,2016,06/08,13000,06,08,2016-06,2016-06-08
토마토(10kg),서울특별시,가락도매,2016,06/09,12000,06,09,2016-06,2016-06-09
토마토(10kg),서울특별시,가락도매,2016,06/10,12000,06,10,2016-06,2016-06-10
토마토(10kg),서울특별시,가락도매,2016,06/13,11000,06,13,2016-06,2016-06-13
토마토(10kg),서울특별시,가락도매,2016,06/14,11000,06,14,2016-06,2016-06-14
토마토(10kg),서울특별시,가락도매,2016,06/15,11000,06,15,2016-06,2016-06-15
토마토(10kg),서울특별시,가락도매,2016,06/16,11000,06,16,2016-06,2016-06-16
토마토(10kg),서울특별시,가락도매,2016,06/17,11000,06,17,2016-06,2016-06-17
토마토(10kg),서울특별시,가락도매,2016,06/20,12000,06,20,2016-06,2016-06-20
토마토(10kg),서울특별시,가락도매,2016,06/21,12000,06,21,2016-06,2016-06-21
토마토(10kg),서울특별시,가락도매,2016,06/22,13000,06,22,2016-06,2016-06-22
토마토(10kg),서울특별시,가락도매,2016,06/23,13000,06,23,2016-06,2016-06-23
토마토(10kg),서울특별시,가락도매,2016,06/24,12000,06,24,2016-06,2016-06-24
토마토(10kg),서울특별시,가락도매,2016,06/27,12000,06,27,2016-06,2016-06-27
토마토(10kg),서울특별시,가락도매,2016,06/28,10000,06,28,2016-06,2016-06-28
토마토(10kg),서울특별시,가락도매,2016,06/29,10000,06,29,2016-06,2016-06-29
토마토(10kg),서울특별시,가락도매,2016,06/30,11000,06,30,2016-06,2016-06-30
토마토(10kg),서울특별시,가락도매,2016,07/01,11000,07,01,2016-07,2016-07-01
토마토(10kg),서울특별시,가락도매,2016,07/04,11000,07,04,2016-07,2016-07-04
토마토(10kg),서울특별시,가락도매,2016,07/05,11000,07,05,2016-07,2016-07-05
토마토(10kg),서울특별시,가락도매,2016,07/06,11000,07,06,2016-07,2016-07-06
토마토(10kg),서울특별시,가락도매,2016,07/07,11000,07,07,2016-07,2016-07-07
토마토(10kg),서울특별시,가락도매,2016,07/08,14000,07,08,2016-07,2016-07-08
토마토(10kg),서울특별시,가락도매,2016,07/11,15000,07,11,2016-07,2016-07-11
토마토(10kg),서울특별시,가락도매,2016,07/12,16000,07,12,2016-07,2016-07-12
토마토(10kg),서울특별시,가락도매,2016,07/13,16000,07,13,2016-07,2016-07-13
토마토(10kg),서울특별시,가락도매,2016,07/14,17000,07,14,2016-07,2016-07-14
토마토(10kg),서울특별시,가락도매,2016,07/15,16000,07,15,2016-07,2016-07-15
토마토(10kg),서울특별시,가락도매,2016,07/18,16000,07,18,2016-07,2016-07-18
토마토(10kg),서울특별시,가락도매,2016,07/19,15000,07,19,2016-07,2016-07-19
토마토(10kg),서울특별시,가락도매,2016,07/20,15000,07,20,2016-07,2016-07-20
토마토(10kg),서울특별시,가락도매,2016,07/21,15000,07,21,2016-07,2016-07-21
토마토(10kg),서울특별시,가락도매,2016,07/22,15000,07,22,2016-07,2016-07-22
토마토(10kg),서울특별시,가락도매,2016,07/25,17000,07,25,2016-07,2016-07-25
토마토(10kg),서울특별시,가락도매,2016,07/26,16000,07,26,2016-07,2016-07-26
토마토(10kg),서울특별시,가락도매,2016,07/27,18000,07,27,2016-07,2016-07-27
토마토(10kg),서울특별시,가락도매,2016,07/28,19000,07,28,2016-07,2016-07-28
토마토(10kg),서울특별시,가락도매,2016,07/29,20000,07,29,2016-07,2016-07-29
토마토(10kg),서울특별시,가락도매,2016,08/01,18000,08,01,2016-08,2016-08-01
토마토(10kg),서울특별시,가락도매,2016,08/02,16000,08,02,2016-08,2016-08-02
토마토(10kg),서울특별시,가락도매,2016,08/03,18000,08,03,2016-08,2016-08-03
토마토(10kg),서울특별시,가락도매,2016,08/04,18000,08,04,2016-08,2016-08-04
토마토(10kg),서울특별시,가락도매,2016,08/05,18000,08,05,2016-08,2016-08-05
토마토(10kg),서울특별시,가락도매,2016,08/08,20000,08,08,2016-08,2016-08-08
토마토(10kg),서울특별시,가락도매,2016,08/09,18000,08,09,2016-08,2016-08-09
토마토(10kg),서울특별시,가락도매,2016,08/10,16000,08,10,2016-08,2016-08-10
토마토(10kg),서울특별시,가락도매,2016,08/11,16000,08,11,2016-08,2016-08-11
토마토(10kg),서울특별시,가락도매,2016,08/12,18000,08,12,2016-08,2016-08-12
