"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","부산","엄궁도매","2013","01/28","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","01/29","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","01/30","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","01/31","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/01","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/04","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/05","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/06","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/07","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/08","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/12","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/13","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/14","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/15","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/18","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/19","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/20","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/21","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/22","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/25","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/26","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/27","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","02/28","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/04","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/05","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/06","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/07","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/08","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/11","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/12","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/13","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/14","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/15","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/18","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/19","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/20","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/21","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/22","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/25","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/26","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/27","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/28","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","03/29","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/01","39,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/02","39,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/03","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/04","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/05","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/08","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/09","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/10","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/11","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/12","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/15","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/16","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/17","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/18","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/19","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/22","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/24","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/25","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/26","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","04/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/02","29,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/03","29,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/06","29,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/07","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/08","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/09","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/10","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/13","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/14","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/15","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/16","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/20","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/21","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/22","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/23","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/24","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/27","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/28","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/29","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/30","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","05/31","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/03","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/04","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/05","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/07","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/10","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/11","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/12","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/13","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/14","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/17","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/18","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/19","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/20","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/21","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/24","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/25","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/26","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/27","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","06/28","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/01","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/02","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/03","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/04","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/05","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/08","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/09","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/10","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/11","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/12","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/15","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/16","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/17","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/18","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/19","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/22","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/23","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/24","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/25","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/26","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","07/31","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/01","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/05","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/06","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/07","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/08","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/09","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/12","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/13","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/14","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/16","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/19","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/20","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/21","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/22","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/23","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/26","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/27","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/28","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/29","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","08/30","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/02","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/03","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/04","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/05","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/06","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/09","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/10","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/11","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/12","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/13","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/16","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/17","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/23","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/24","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/25","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/26","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/27","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","09/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/01","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/04","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/07","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/08","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/10","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/11","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/14","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/15","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/16","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/17","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/18","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/21","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/22","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/24","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/25","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/28","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","10/31","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/01","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/04","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/05","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/06","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/07","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/08","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/11","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/12","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/13","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/14","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/15","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/18","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/19","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/20","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/21","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/22","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/25","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/26","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/27","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/28","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","11/29","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/02","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/03","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/04","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/05","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/06","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/09","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/10","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/11","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/12","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/13","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/16","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/17","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/18","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/19","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/20","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/23","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/24","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/26","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/27","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/30","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2013","12/31","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/02","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/03","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/06","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/07","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/08","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/09","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/10","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/13","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/14","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/15","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/16","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/17","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/20","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/21","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/22","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/23","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/24","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/27","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/28","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","01/29","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/03","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/04","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/05","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/06","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/07","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/10","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/11","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/12","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/13","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/14","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/17","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/18","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/19","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/20","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/21","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/24","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/25","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/26","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/27","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","02/28","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/03","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/04","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/05","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/06","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/07","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/10","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/11","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/12","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/13","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/14","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/17","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/18","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/19","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/20","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/21","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/24","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/25","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/26","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/27","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/28","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","03/31","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/01","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/02","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/03","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/04","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/07","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/08","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/09","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/10","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/11","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/14","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/15","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/16","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/17","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/18","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/21","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/22","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/24","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/25","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/28","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","04/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/07","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/08","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/09","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/12","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/13","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/14","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/15","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/16","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/19","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/20","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/21","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/22","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/23","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/26","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/27","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/28","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/29","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","05/30","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/02","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/03","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/05","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/09","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/10","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/11","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/12","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/13","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/16","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/17","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/18","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/19","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/20","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/23","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/24","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/25","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/26","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/27","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","06/30","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/01","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/02","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/03","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/04","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/07","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/08","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/09","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/10","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/11","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/14","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/15","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/16","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/17","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/18","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/21","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/22","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/23","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/24","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/25","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/28","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/29","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/30","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","07/31","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/04","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/05","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/06","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/07","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/08","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/11","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/12","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/13","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/14","14,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/18","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/19","15,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/20","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/21","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/22","17,000"
