"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","대구","북부도매","2019","11/14","34,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/15","34,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/18","35,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/19","35,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/20","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/21","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/22","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/25","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/26","35,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/27","32,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/28","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","11/29","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/02","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/03","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/04","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/05","32,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/09","29,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/10","32,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/11","34,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/12","34,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/13","31,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/16","31,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/17","30,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/18","31,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/19","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/20","33,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/23","29,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/24","30,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/26","32,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/27","32,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/30","28,000"
"토마토","토마토(10kg)","대구","북부도매","2019","12/31","30,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/02","34,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/03","29,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/06","29,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/07","25,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/08","28,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/09","32,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/10","32,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/13","33,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/14","33,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/15","33,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/16","35,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/17","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/20","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/21","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/22","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/23","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/28","33,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/29","33,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/30","33,000"
"토마토","토마토(10kg)","대구","북부도매","2020","01/31","31,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/03","35,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/04","35,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/05","35,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/06","38,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/07","38,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/10","38,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/11","38,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/12","38,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/13","38,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/14","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/17","35,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/18","35,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/19","34,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/20","34,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/21","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/24","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/25","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/26","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/27","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","02/28","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","03/02","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","03/03","36,000"
"토마토","토마토(10kg)","대구","북부도매","2020","03/04","36,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/02","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/03","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/04","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/05","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/06","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/09","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/10","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/11","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/12","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/13","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/16","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/17","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/18","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/19","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/20","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/23","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/24","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/25","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/26","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","01/31","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/01","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/02","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/03","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/06","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/07","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/08","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/09","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/10","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/13","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/14","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/15","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/16","36,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/17","36,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/20","38,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/21","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/22","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/23","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/24","37,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/27","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","02/28","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/02","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/03","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/06","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/07","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/08","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/09","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/10","33,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/13","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/14","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/15","34,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/16","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/17","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/20","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/21","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/22","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/23","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/24","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/27","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/28","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/29","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/30","28,000"
"토마토","토마토(10kg)","광주","각화도매","2017","03/31","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/03","31,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/04","31,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/05","31,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/06","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/07","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/10","28,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/11","28,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/12","27,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/13","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/14","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/17","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/18","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/19","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/20","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/21","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/24","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/25","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/26","17,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/27","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","04/28","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/02","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/04","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/08","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/10","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/11","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/12","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/15","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/16","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/17","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/18","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/19","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/22","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/23","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/24","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/25","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/26","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/29","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/30","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","05/31","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/01","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/02","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/05","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/07","17,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/08","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/09","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/12","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/13","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/14","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/15","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/16","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/19","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/20","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/21","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/22","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/23","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/26","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/27","16,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/28","17,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/29","17,000"
"토마토","토마토(10kg)","광주","각화도매","2017","06/30","17,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/03","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/04","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/05","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/06","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/07","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/10","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/11","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/12","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/13","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/14","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/17","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/18","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/19","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/20","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/21","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/24","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/25","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/26","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/27","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/28","15,000"
"토마토","토마토(10kg)","광주","각화도매","2017","07/31","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/01","18,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/02","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/03","20,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/04","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/07","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/08","27,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/09","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/10","33,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/11","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/14","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/16","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/17","29,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/18","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/21","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/22","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/23","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/24","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/25","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/28","35,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/29","38,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/30","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","08/31","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/01","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/04","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/05","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/06","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/07","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/08","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/11","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/12","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/13","38,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/14","38,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/15","38,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/18","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/19","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/20","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/21","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/22","40,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/25","42,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/26","38,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/27","36,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/28","36,000"
"토마토","토마토(10kg)","광주","각화도매","2017","09/29","32,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/10","30,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/11","28,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/12","28,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/13","27,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/16","27,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/17","26,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/18","26,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/19","26,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/20","26,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/23","26,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/24","26,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/25","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/26","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/27","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/30","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","10/31","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/01","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/02","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/03","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/06","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/07","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/08","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/09","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/10","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/13","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/14","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/15","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/16","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/17","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/20","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/21","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/22","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/23","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/24","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/27","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/28","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/29","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","11/30","25,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/04","24,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/05","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/06","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/07","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/08","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/11","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/12","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/13","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/14","23,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/15","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/18","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/19","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/20","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/21","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/22","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/26","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/27","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/28","22,000"
"토마토","토마토(10kg)","광주","각화도매","2017","12/29","22,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/02","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/03","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/04","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/05","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/08","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/09","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/10","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/11","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/12","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/15","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/16","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/17","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/18","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/19","21,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/22","22,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/23","22,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/24","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/25","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/26","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/29","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/30","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","01/31","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/01","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/02","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/05","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/06","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/07","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/08","23,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/09","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/12","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/13","25,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/14","25,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/19","25,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/20","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/21","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/22","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/23","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/26","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/27","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","02/28","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/02","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/05","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/06","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/07","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/08","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/09","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/12","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/13","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/14","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/15","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/16","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/19","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/20","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/21","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/22","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/23","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/26","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/27","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/28","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/29","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","03/30","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/02","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/03","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/04","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/05","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/06","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/09","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/10","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/11","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/12","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/13","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/16","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/17","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/18","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/19","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/20","31,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/23","31,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/24","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/25","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/26","29,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/27","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","04/30","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/02","30,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/03","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/04","28,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/08","27,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/09","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/10","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/11","26,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/14","25,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/15","24,000"
"토마토","토마토(10kg)","광주","각화도매","2018","05/16","23,000"
